id_planta,atributo,valor
20,sepal_length,5.4
43,sepal_width,-6.0
128,petal_length,-3.2
149,sepal_length,-8.9
72,petal_length,4.9
130,sepal_length,7.4
121,petal_width,2.0
117,class,2.0
89,sepal_length,5.5
117,class,-2.8
147,petal_length,5.2
116,petal_length,5.5
91,petal_width,-3.7
72,class,1.0
111,sepal_width,2.7
22,class,0.0
42,petal_width,-3.3
140,sepal_length,-3.4
25,class,-1.5
2,sepal_width,-7.4
5,class,0.0
146,sepal_length,6.3
29,petal_length,-3.8
112,sepal_width,3.0
131,petal_length,6.4
54,petal_width,-3.8
29,class,0.0
80,sepal_width,-4.2
106,sepal_width,2.5
47,petal_length,1.4
102,class,-1.5
138,petal_length,4.8
96,petal_length,4.2
71,class,1.0
59,petal_length,3.9
114,petal_width,2.4
148,sepal_length,6.2
45,petal_length,-0.3
44,petal_length,1.9
99,sepal_length,-2.5
111,petal_length,5.3
108,petal_length,5.8
79,class,-8.9
94,petal_width,1.3
93,sepal_length,5.0
49,petal_length,-7.6
75,sepal_length,-2.5
11,class,-0.5
100,sepal_width,-1.1
25,sepal_width,-3.4
58,petal_length,4.6
53,sepal_width,2.3
82,sepal_length,-9.2
60,sepal_width,2.0
133,sepal_length,6.3
68,sepal_width,2.2
46,petal_width,-5.2
137,petal_length,-3.9
39,sepal_width,3.4
94,class,1.0
22,sepal_width,3.6
75,sepal_length,-9.3
48,petal_length,-7.5
120,petal_width,2.3
101,petal_width,-7.7
148,petal_length,-1.7
105,sepal_length,7.6
88,petal_width,1.3
81,petal_length,-5.1
146,petal_length,5.0
102,petal_length,5.9
123,sepal_width,2.7
84,petal_length,4.5
5,class,-1.3
98,sepal_width,2.5
130,petal_width,1.9
29,sepal_length,4.7
13,petal_length,1.1
137,class,-8.0
78,class,-4.9
140,petal_width,2.4
72,sepal_width,2.5
4,petal_length,1.4
81,sepal_width,-5.4
133,petal_width,1.5
86,petal_width,1.5
25,class,0.0
146,petal_width,-9.4
118,sepal_length,7.7
99,petal_width,1.3
16,petal_width,0.4
32,petal_length,1.5
72,petal_width,1.5
54,sepal_length,6.5
6,petal_length,1.4
102,sepal_width,3.0
129,class,-0.3
117,sepal_width,3.8
145,class,2.0
55,class,-3.2
149,class,2.0
102,sepal_width,-5.9
149,petal_width,1.8
79,class,1.0
90,sepal_length,5.5
111,class,2.0
3,sepal_length,-3.2
12,class,-9.7
132,petal_width,2.2
149,sepal_width,3.0
102,sepal_length,7.1
136,class,2.0
34,petal_length,1.5
126,sepal_length,6.2
36,petal_width,0.2
6,sepal_width,3.4
61,sepal_length,5.9
86,sepal_width,-1.6
21,class,0.0
6,sepal_length,4.6
62,class,1.0
69,petal_length,-4.1
123,sepal_length,6.3
107,class,2.0
73,sepal_width,2.8
105,class,-5.8
49,sepal_length,5.0
58,petal_width,1.3
131,sepal_length,7.9
5,petal_width,0.4
133,petal_length,5.1
57,sepal_width,-1.8
7,petal_width,0.2
82,class,-2.6
50,petal_width,1.4
82,class,-0.4
27,petal_width,-2.1
91,petal_width,-9.6
31,petal_length,1.5
34,sepal_width,3.1
84,sepal_width,3.0
146,sepal_length,-3.3
129,petal_width,1.6
15,sepal_length,-1.4
19,class,0.0
82,sepal_length,-2.4
99,sepal_width,2.8
12,petal_length,-8.8
53,petal_width,-0.7
25,petal_width,0.2
127,petal_length,4.9
54,sepal_width,2.8
85,class,1.0
31,petal_width,0.4
49,class,0.0
34,petal_width,0.2
140,sepal_length,6.7
40,petal_width,0.3
139,petal_width,2.1
98,petal_length,3.0
124,sepal_length,-5.7
17,sepal_length,5.1
95,sepal_length,5.7
2,sepal_length,4.7
115,petal_length,-4.7
29,sepal_length,-0.9
114,class,-3.9
59,petal_width,1.4
122,petal_width,2.0
72,class,-5.9
75,sepal_length,-1.6
75,petal_length,-7.7
60,petal_width,1.0
135,sepal_length,-7.6
132,petal_width,-8.0
26,petal_width,-8.8
89,petal_length,4.0
78,sepal_width,2.9
61,class,1.0
146,petal_width,1.9
28,class,0.0
